ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:1901988	negative regulation of cell cycle phase transition	236	0.6419333990950842	1.8371368313094543	1e-10	7.3758953041998606e-9	6.537346244470628e-9	722	tags=18%, list=5%, signal=18%	5347/9212/991/9088/332/51514/699/81620/11130/51512/63967/701/8318/990/9319/147841/5888/891/83540/1063/55143/90381/7272/983/4998/1869/57082/10403/144455/1111/4085/79035/26271/675/672/2146/29980/8914/10459/51065/146956/8328/79968
GO:0044772	mitotic cell cycle phase transition	393	0.6233961903646963	1.8035753166733688	1e-10	7.3758953041998606e-9	6.537346244470628e-9	990	tags=18%, list=7%, signal=17%	6241/5347/11065/890/2305/9212/991/9088/332/51514/699/9133/9700/11130/51512/113130/63967/9787/701/990/9319/1870/993/54443/147841/1033/9833/891/83540/9928/1063/55143/90381/7272/983/4998/1869/1031/57082/1062/10403/144455/6491/1111/7027/4085/6790/79035/26271/672/808/2146/1104/51529/29980/899/10459/51065/8328/9134/1020/27243/1029/1163/898/3398/1032/25906/128866/10217
GO:0002449	lymphocyte mediated immunity	296	0.6255702690189467	1.8003597325640661	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1529	tags=25%, list=11%, signal=22%	28467/28392/3500/28468/3514/28395/3539/28434/28444/28388/28442/9156/28445/3538/28450/714/3502/713/28400/1191/28391/28439/3494/28423/28412/3493/28452/28426/28457/28385/5052/28448/28455/28424/4352/28394/203068/28458/3542/28420/28408/708/28454/28473/28449/10459/3507/28414/712/28461/28464/28401/3501/3805/3503/3251/2209/28409/100423062/79915/102723168/23705/11006/28410/7468/7855/3146/970/710/3592/10312/7292/715
GO:1901987	regulation of cell cycle phase transition	378	0.61385616297372525	1.7766288331684703	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1483	tags=21%, list=11%, signal=19%	6241/5347/11065/9212/991/9088/332/51514/699/81620/9700/11130/51512/113130/63967/9787/701/8318/990/9319/993/54443/147841/5888/891/83540/9928/1063/55143/90381/7272/983/4998/1869/1031/57082/1062/10403/144455/6491/1111/7027/4085/6790/79035/26271/675/672/2146/51529/29980/8914/10459/51065/146956/8328/79968/1029/3398/1032/84444/25906/10217/79915/1017/11331/1763/5932/5087/57099/54962/6240/60/51692/2273/25793/79184/65992/51499/5721
GO:0007346	regulation of mitotic cell cycle	422	0.6120493694580758	1.7723827677689328	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1483	tags=21%, list=11%, signal=19%	6241/5347/11065/9212/991/9088/4288/332/51514/699/9700/11130/51512/157313/113130/63967/9787/701/990/9319/993/54443/147841/891/83540/9928/1063/55143/4751/90381/7272/983/4998/1869/1031/57082/1062/10403/144455/6491/1111/1950/7027/4085/6790/7161/79035/54998/26271/858/675/672/7531/2146/1104/26073/51529/29980/10459/51065/146956/8328/51053/1029/1163/8877/3398/1032/25906/10217/6886/79915/1017/11331/5641/998/5932/5087/57099/54962/6240/60/51692/2273/25793/79184/1977/51499/5721
GO:0006091	generation of precursor metabolites and energy	410	0.6088531141501401	1.7616193587740447	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2414	tags=37%, list=17%, signal=31%	891/2731/983/7388/30968/9377/11315/1337/2232/4715/160428/4728/1351/113115/26227/2597/6622/10954/29796/51142/4694/54539/4713/4696/1329/521/2109/4726/374291/27089/4710/1347/38/522/84269/4706/10476/513/55829/3418/6472/1345/4709/1535/2108/539/4722/1327/1340/7386/4697/84883/9551/440567/514/4716/4700/1349/4712/29103/9611/4695/6390/509/3939/55967/1537/84300/37/669/3692/4191/1350/4717/2023/4704/2821/444/11331/5315/4707/5499/10063/4702/498/5223/7384/2271/4835/7264/51071/2235/7381/10975/112464/5214/6834/2647/1716/226/4714/4708/5160/2584/4513/9555/506/4729/4514/6888/27166/7167/158/7351/2936/65990/51103/4190/84334/515/10632/8802/4725/4724/5226/3420/9167/27069/790955/7415/387/8974/4718/2539/3588/92259/205/3421/5501/6391/351/8659/126328/388753/2629/6715/3953/2110/29958/400916
GO:0045786	negative regulation of cell cycle	330	0.6075701588640742	1.755833678744897	1e-10	7.3758953041998606e-9	6.537346244470628e-9	990	tags=17%, list=7%, signal=16%	5347/9212/991/9088/332/51514/699/81620/9700/11130/51512/63967/701/8318/990/9319/147841/5888/891/83540/1063/55143/4751/90381/7272/983/4998/1869/57082/10403/144455/1111/79733/4085/79035/54998/26271/6300/675/672/2146/29980/8914/899/10459/51065/146956/8328/1020/79968/27243/51053/1029/1032/84444/25906/10217
GO:0044770	cell cycle phase transition	479	0.5968244979293312	1.7306586479265345	1e-10	7.3758953041998606e-9	6.537346244470628e-9	1483	tags=20%, list=11%, signal=19%	6241/5347/11065/890/2305/9212/991/9088/332/51514/699/9133/81620/9700/11130/51512/113130/63967/9787/701/8318/990/9319/1870/993/54443/147841/1033/5888/9833/891/83540/9928/1063/55143/90381/7272/983/4998/1869/1031/57082/1062/10403/144455/6491/1111/7027/4085/6790/79035/26271/675/672/808/2146/1104/51529/29980/8914/899/10459/51065/146956/8328/9134/1020/79968/27243/1029/1163/898/3398/1032/7332/84444/25906/128866/10217/79915/1017/11331/1763/5932/5087/57099/54962/6240/60/51692/2273/25793/79184/65992/1977/51499/5721
GO:0055086	nucleobase-containing small molecule metabolic process	488	0.5653751629729791	1.6400654946042696	1e-10	7.3758953041998606e-9	6.537346244470628e-9	2298	tags=30%, list=17%, signal=26%	7083/6241/7298/11332/4830/30968/2766/11315/4715/160428/4728/952/1841/6622/4694/54539/9582/4713/4696/516/521/29925/4726/374291/5138/56953/79993/518/4710/1854/4913/38/522/4706/10476/513/3418/6472/4709/7378/84833/2079/539/4722/4521/9556/4354/9551/514/4716/4700/10654/6470/4522/4712/5901/9540/441024/4695/2617/6390/509/200315/55967/3251/10005/669/4191/4717/2987/2023/4704/27350/11001/8654/4707/79077/8460/706/4702/2983/11164/51251/498/164668/5223/10606/572/4833/1798/6240/10591/7264/51071/109/56952/6576/1716/226/25996/4714/4708/5160/79873/9555/506/3704/23463/1267/4729/7114/517/6888/2982/158/65990/8459/9414/1728/4190/8833/2180/515/2530/10632/8802/4725/29789/4724/3094/7371/5226/23583/8623/790955/7415/9605/254552/128240/112/4718/2539/318/205/100/4597/8876/6391
GO:0002443	leukocyte mediated immunity	372	0.5864816497324215	1.697359475515838	1.0503704137927791e-10	7.564086398786108e-9	6.704142313923471e-9	1529	tags=21%, list=11%, signal=19%	28467/28392/3500/28468/3514/28395/3539/28434/28444/28388/28442/9156/28445/3538/28450/714/3502/713/28400/1191/28391/28439/3494/28423/28412/3493/28452/28426/28457/28385/5052/2623/28448/28455/28424/4352/28394/203068/28458/3542/28420/28408/708/28454/28473/28449/10459/3507/28414/712/28461/1991/28464/28401/3501/3805/3503/3251/2624/2209/28409/5880/100423062/79915/102723168/23705/11006/28410/7468/7855/3146/970/710/3592/10312/7292/715
GO:0006754	ATP biosynthetic process	92	0.7518567353081705	2.0447397028367007	1.7161636940598259e-10	1.2193915100859748e-8	1.0807616133679213e-8	2340	tags=61%, list=17%, signal=51%	30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/2023/4704/4707/4702/498/226/4714/4708/506/4729/7114/517/65990/515/10632/4725/4724/790955/7415/9605/4718/318/6391/126328
GO:0006753	nucleoside phosphate metabolic process	428	0.5737338455709746	1.661088280472453	1.953472424394395e-10	1.3697440196839118e-8	1.2140208820301454e-8	2298	tags=32%, list=17%, signal=27%	7083/6241/7298/11332/4830/30968/2766/11315/4715/160428/4728/952/1841/6622/4694/54539/4713/4696/516/521/4726/374291/5138/56953/79993/518/4710/1854/4913/38/522/4706/10476/513/3418/4709/7378/84833/539/4722/9556/4354/9551/514/4716/4700/10654/6470/4522/4712/5901/9540/441024/4695/2617/6390/509/55967/3251/10005/669/4191/4717/2987/2023/4704/11001/8654/4707/79077/8460/706/4702/2983/11164/51251/498/5223/10606/572/4833/6240/10591/51071/109/6576/1716/226/25996/4714/4708/5160/79873/9555/506/3704/1267/4729/7114/517/6888/2982/158/65990/8459/9414/1728/4190/8833/2180/515/10632/8802/4725/29789/4724/3094/7371/5226/23583/8623/790955/7415/9605/254552/128240/112/4718/2539/318/205/100/4597/8876/6391
GO:0006959	humoral immune response	130	0.7100078306839102	1.971146042862239	2.025058555654076e-10	1.4014983172831911e-8	1.2421651044729788e-8	1534	tags=33%, list=11%, signal=30%	3500/3512/140823/9156/8347/714/3502/713/8343/1191/3494/8349/85236/3493/8970/2597/8339/5473/5196/5197/708/6283/966/28912/6280/3507/712/1991/5450/2197/3151/10148/3501/283/6374/3503/6037/2821/11326/820/710/715/5245
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	307	0.6089796906243171	1.7570403071658118	2.1635679324741204e-10	1.4781607066864855e-8	1.3101119180852063e-8	1534	tags=24%, list=11%, signal=22%	28467/28392/3500/28468/3514/28395/3539/28434/28444/28388/28442/9156/28445/3538/28450/714/3502/713/28400/1191/28391/28439/3494/28423/28412/3493/28452/28426/28457/28385/28448/28455/28424/4352/28394/28458/3542/28420/28408/708/28454/28473/28449/10459/3507/28414/712/28461/28464/28401/10148/3501/3503/3251/2209/3142/28409/100423062/79915/2048/102723168/11006/28410/7468/7855/3146/970/710/3592/10312/7292/715/5245
GO:0033044	regulation of chromosome organization	233	0.6391418254613802	1.8306808039425648	2.503840969435638e-10	1.6889833577370272e-08	1.4969666129057573e-8	1372	tags=21%, list=10%, signal=19%	5347/11065/9212/991/332/699/9700/7153/11130/9787/64151/701/990/9319/23397/147841/891/83540/1063/55143/4751/7272/983/57082/80119/1062/10403/2237/4085/79035/26271/116028/51529/10856/10459/10923/8607/10051/10592/25906/6886/1017/10574/54892/3021/3020/60/7203
GO:0009145	purine nucleoside triphosphate biosynthetic process	102	0.7421324517604595	2.0291248074491883	3.439779840768778e-10	2.291323346432102e-8	2.0308279138854616e-8	2340	tags=57%, list=17%, signal=48%	4830/30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/2023/4704/4707/4702/498/4833/226/4714/4708/506/4729/7114/517/65990/515/10632/4725/4724/790955/7415/9605/4718/318/6391/126328
GO:0000226	microtubule cytoskeleton organization	497	0.5545491334186603	1.6070493023733996	4.159607799890719e-10	2.7366111068663757e-8	2.425491903588e-8	1648	tags=18%, list=12%, signal=16%	5347/22974/9212/991/332/24137/259266/9133/10112/9700/4605/1058/9787/11004/3833/220134/221150/3832/891/83540/9768/55143/4751/7272/983/146909/1062/10403/10733/6491/1111/9493/1769/284403/10615/151648/4085/6790/79739/2597/3925/26271/6622/7283/79000/675/672/203068/4131/10376/1104/89958/26073/84790/1072/899/1020/27243/5902/56288/5879/5901/81027/9611/115106/54930/128866/56647/8636/83538/1017/2801/10634/7516/4130/1155/10253/29127/348235/29899/4733/84056/27229/11200/84071/10726/10540/8555/1069
GO:0009165	nucleotide biosynthetic process	244	0.6304871486075591	1.8111730981666219	5.423970826424061e-10	3.524919577318758e-8	3.124179345078917e-8	2246	tags=36%, list=16%, signal=30%	6241/7298/11332/4830/30968/4715/4728/1841/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/1854/38/522/4706/10476/513/4709/7378/84833/539/4722/9556/9551/514/4716/4700/6470/4522/4712/441024/4695/2617/6390/509/55967/3251/4717/2987/2023/4704/11001/4707/4702/2983/498/10606/4833/6240/109/6576/1716/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/7371/790955/7415/9605/112/4718/318/205/100
GO:0140013	meiotic nuclear division	122	0.7107119390776933	1.9639294554063096	7.359461357807537e-10	4.7251288645489593e-8	4.187939519655349e-8	1576	tags=27%, list=11%, signal=24%	5347/991/259266/9133/9700/7153/8438/9319/23397/5888/83540/7272/10403/151648/9232/6790/10635/26271/675/146956/9134/811/898/10051/10592/2175/201254/2801/5719/9985/2827/83990/29893
GO:0006261	DNA-templated DNA replication	154	0.680108487855468	1.905426164440899	9.808459236305522e-10	6.222533246460967e-8	5.5151073425191576e-8	1327	tags=30%, list=10%, signal=27%	7083/81620/55388/51659/8318/990/5888/10721/4171/90381/4998/3159/9401/4173/144455/2237/5427/79733/4175/26271/79075/675/672/4176/23594/10293/10189/29980/9837/8914/146956/5111/4174/9134/51053/898/79915/222229/201254/1017/5984/1763/6742/5932/54962/6240
GO:0045930	negative regulation of mitotic cell cycle	204	0.6423019333838774	1.8249603718556497	1.1467424960004307e-9	7.189400895513288e-8	6.372053968487842e-8	695	tags=18%, list=5%, signal=17%	5347/9212/991/332/51514/699/11130/51512/63967/701/990/9319/147841/891/83540/1063/55143/90381/7272/983/4998/57082/10403/144455/1111/4085/79035/54998/26271/672/2146/29980/10459/51065/146956/8328
GO:0009117	nucleotide metabolic process	422	0.5633135725153606	1.6312528344904527	1.2513043260219233e-9	7.75372180624515e-8	6.872218495545129e-8	2298	tags=32%, list=17%, signal=27%	6241/7298/11332/4830/30968/2766/11315/4715/160428/4728/952/1841/6622/4694/54539/4713/4696/516/521/4726/374291/5138/56953/79993/518/4710/1854/4913/38/522/4706/10476/513/3418/4709/7378/84833/539/4722/9556/4354/9551/514/4716/4700/10654/6470/4522/4712/5901/9540/441024/4695/2617/6390/509/55967/3251/10005/4191/4717/2987/2023/4704/11001/8654/4707/79077/8460/706/4702/2983/11164/51251/498/5223/10606/572/4833/6240/10591/51071/109/6576/1716/226/25996/4714/4708/5160/79873/9555/506/3704/1267/4729/7114/517/6888/2982/158/65990/8459/9414/1728/4190/8833/2180/515/10632/8802/4725/29789/4724/3094/7371/5226/23583/8623/790955/7415/9605/254552/128240/112/4718/2539/318/205/100/4597/8876/6391
GO:0007052	mitotic spindle organization	120	0.7099810848461097	1.9611919877995172	1.5129697070337282e-9	9.267374216991653e-8	8.213787145142577e-8	1005	tags=24%, list=7%, signal=23%	5347/22974/9212/991/332/24137/4605/9787/3833/3832/891/83540/55143/4751/7272/1062/10403/6491/9493/284403/6790/3925/7283/1104/26073/27243/5901/128866/56647
GO:0015986	proton motive force-driven ATP synthesis	73	0.7744963049932108	2.0611178542848996	1.692730871792435e-9	1.0250639563388507e-7	9.085267250876383e-8	2340	tags=68%, list=17%, signal=57%	30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/4704/4707/4702/498/4714/4708/506/4729/517/65990/515/10632/4725/4724/9605/4718/6391/126328
GO:0009260	ribonucleotide biosynthetic process	197	0.6409994159373378	1.8184943069647836	2.1391665969212424e-9	1.2808560443812696e-7	1.1352383820680798e-7	2340	tags=40%, list=17%, signal=34%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/38/522/4706/10476/513/4709/7378/84833/539/4722/9556/9551/514/4716/4700/4522/4712/4695/6390/509/55967/3251/4717/2023/4704/11001/4707/4702/2983/498/10606/4833/109/6576/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/7371/790955/7415/9605/112/4718/318/205/100/6391/126328
GO:0009152	purine ribonucleotide biosynthetic process	183	0.6504149631681679	1.8389835399862917	3.859677602110897e-9	2.2853579935165522e-7	2.0255407486165613e-7	2340	tags=42%, list=17%, signal=35%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/38/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4522/4712/4695/6390/509/55967/3251/4717/2023/4704/11001/4707/4702/2983/498/10606/4833/109/6576/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/790955/7415/9605/112/4718/318/205/100/6391/126328
GO:0044839	cell cycle G2/M phase transition	136	0.6824099582622547	1.8981405619280067	4.628624729976259e-9	2.710542987477306e-7	2.402387410457314e-7	596	tags=18%, list=4%, signal=18%	5347/890/2305/9212/9088/51514/9133/63967/990/993/9833/891/9928/1063/90381/983/4998/10403/1111/6790/79035/26271/672/808/29980
GO:0030261	chromosome condensation	37	0.8541768332004205	2.0678883398556307	5.88802486394209e-9	3.4105744021681957e-7	3.0228338174494463e-7	1437	tags=51%, list=10%, signal=46%	5347/3009/3006/7153/113130/64151/23397/983/3007/3008/8971/10051/10592/9131/387893/54892/3021/3020/3005
GO:0046390	ribose phosphate biosynthetic process	203	0.6364298444622192	1.8089764105700545	6.933411777589841e-9	3.9729195013737923e-7	3.5212471585790177e-7	2340	tags=39%, list=17%, signal=33%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/38/522/4706/10476/513/4709/7378/84833/539/4722/9556/9551/514/4716/4700/4522/4712/4695/6390/509/55967/3251/4717/2023/4704/11001/4707/4702/2983/498/10606/4833/109/6576/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/7371/790955/7415/9605/112/4718/2539/318/205/100/6391/126328
GO:0051310	metaphase chromosome alignment	89	0.7327116764567291	1.9920194278300578	7.799645202224393e-9	4.421735030069552e-7	3.919037852450263e-7	263	tags=20%, list=2%, signal=20%	9212/332/81620/113130/11004/3833/147841/891/83540/9928/1063/55143/4751/57082/1062/10403/10615/151648
GO:0061982	meiosis I cell cycle process	86	0.7348965479958194	1.986622955808537	1.0526942633887545e-8	5.905060767998603e-7	5.233727600914507e-7	825	tags=22%, list=6%, signal=21%	5347/991/9088/9133/9700/7153/8438/9319/993/5888/10403/9232/6790/10635/26271/675/146956/9134/898
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	65	0.7762695951661974	2.031786293449257	1.2764814718583328e-8	7.073645365008407e-7	6.269458425653617e-7	1955	tags=63%, list=14%, signal=54%	30968/4715/4728/4694/54539/4713/4696/521/4726/374291/4710/522/4706/10476/513/4709/539/4722/9551/514/4716/4700/4712/4695/6390/509/55967/4717/4704/4707/4702/498/4714/4708/506/4729/65990/515/10632/4725/4724
GO:0009141	nucleoside triphosphate metabolic process	162	0.6509738476892671	1.8310618726226635	1.2875653976464918e-8	7.073645365008407e-7	6.269458425653617e-7	2340	tags=44%, list=17%, signal=37%	7298/4830/30968/4715/4728/1841/4694/54539/4713/4696/516/521/4726/374291/518/4710/1854/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/5901/4695/6390/509/55967/4717/2023/4704/4707/79077/706/4702/11164/498/572/4833/1716/226/4714/4708/506/3704/4729/7114/517/65990/515/10632/4725/29789/4724/7371/790955/7415/9605/4718/318/205/100/6391/126328
GO:0006164	purine nucleotide biosynthetic process	212	0.6242877087029075	1.78044480848863	1.4436660038987406e-8	7.850302178343254e-7	6.957818860895435e-7	2340	tags=38%, list=17%, signal=32%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/38/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4522/4712/441024/4695/6390/509/55967/3251/4717/2987/2023/4704/11001/4707/4702/2983/498/10606/4833/109/6576/1716/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/790955/7415/9605/112/4718/318/205/100/6391/126328
GO:0050000	chromosome localization	103	0.714833395507317	1.9555754319221061	1.5963591710933492e-8	8.592927295713594e-7	7.616016587661731e-7	263	tags=18%, list=2%, signal=18%	9212/332/81620/113130/9787/11004/3833/147841/891/83540/9928/1063/55143/4751/57082/1062/10403/10615/151648
GO:0072522	purine-containing compound biosynthetic process	221	0.6232604907151257	1.7841226455841046	1.7525966004824213e-8	9.339587283970823e-7	8.2777904698575e-7	2340	tags=38%, list=17%, signal=32%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/79993/518/4710/38/522/4706/10476/513/6472/4709/84833/539/4722/9556/9551/514/4716/4700/6470/4522/4712/441024/4695/6390/509/55967/3251/4717/2987/2023/4704/11001/4707/4702/2983/498/10606/4833/109/56952/6576/1716/226/4714/4708/5160/506/4729/7114/517/2982/158/65990/8833/2180/515/10632/4725/4724/790955/7415/9605/112/4718/318/205/100/6391/126328
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	34	0.8557962936574132	2.0434563253339846	2.091386750973561e-8	1.1034653461324857e-6	9.780148360206742e-7	1061	tags=56%, list=8%, signal=52%	140823/8347/8343/8349/85236/8970/2597/8339/5473/5196/5197/6283/6280/1991/2197/3151/283/6374/6037
GO:0008608	attachment of spindle microtubules to kinetochore	47	0.8243571402541936	2.066157074321208	3.283839035284219e-8	1.7156449234342748e-6	1.5205970847595763e-6	263	tags=30%, list=2%, signal=29%	9212/332/81620/11004/147841/891/83540/55143/4751/57082/1062/10403/10615/151648
GO:0045132	meiotic chromosome segregation	59	0.7869950805111968	2.0318608465816634	3.652974823299345e-8	1.8717983493617507e-6	1.6589977765328099e-6	887	tags=29%, list=6%, signal=27%	5347/259266/9133/9700/9319/23397/83540/7272/10403/151648/9232/6790/26271/9134/898/10051/10592
GO:0051225	spindle assembly	120	0.6900026014509755	1.9060051069104078	3.631592270897896e-8	1.8717983493617507e-6	1.6589977765328099e-6	1005	tags=24%, list=7%, signal=23%	5347/22974/9212/991/332/24137/259266/9133/4605/3833/3832/55143/4751/10403/6491/9493/10615/6790/26271/203068/1104/26073/27243/81027/9611/115106/54930/128866/56647
GO:0140694	non-membrane-bounded organelle assembly	339	0.5687447517787151	1.6460115823927184	3.801758967024275e-8	1.929483193835463e-6	1.7101245599035514e-6	1158	tags=16%, list=8%, signal=15%	5347/22974/9212/991/332/24137/259266/9133/4605/1058/9787/3833/54443/3832/1063/55143/4751/1062/10403/10398/10733/387103/6491/9493/284403/10615/6790/26271/7138/672/203068/708/1104/550/26073/7111/71/51065/6713/27243/81027/9611/115106/1465/54930/27258/128866/56647/3692/51154/8760/201254/1017/55052/2801
GO:0006310	DNA recombination	283	0.5783567218178826	1.6634178593213909	4.0968516571672164e-8	2.0596341963249147e-6	1.8254789856712315e-6	1576	tags=19%, list=11%, signal=18%	29128/3009/3006/7153/51659/8318/8438/9319/5888/10721/9156/4171/3007/3008/9401/80119/4173/3149/3148/8971/2237/1111/4175/10635/79035/79000/675/55010/672/4176/10189/10213/116028/8914/10856/10459/146956/4174/8607/5531/78995/79915/201254/387893/7516/5932/7468/3146/9985/125150/60/3005/7292/83990/29893
GO:0051303	establishment of chromosome localization	96	0.7097747266364475	1.9298450074958955	4.3901186955327655e-8	2.186443226962066e-6	1.937871380900691e-6	263	tags=19%, list=2%, signal=19%	9212/332/81620/113130/11004/3833/147841/891/83540/9928/1063/55143/4751/57082/1062/10403/10615/151648
GO:0009144	purine nucleoside triphosphate metabolic process	147	0.6535988522809503	1.8250645155054646	6.27436875336233e-8	3.0959362117285055e-6	2.743966139993838e-6	2340	tags=46%, list=17%, signal=38%	4830/30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/5901/4695/6390/509/55967/4717/2023/4704/4707/706/4702/11164/498/572/4833/1716/226/4714/4708/506/3704/4729/7114/517/65990/515/10632/4725/29789/4724/790955/7415/9605/4718/318/205/100/6391/126328
GO:0007143	female meiotic nuclear division	30	0.8704497499490502	2.0499969711003643	6.975641335556836e-8	3.410384649282787e-6	3.0226656371456804e-6	313	tags=30%, list=2%, signal=29%	5347/9133/7153/9319/23397/7272/10403/6790/26271
GO:0007005	mitochondrion organization	497	0.5241472175914129	1.5189464190097581	8.240325876287527e-8	3.992063326794203e-6	3.538214565253793e-6	2782	tags=34%, list=20%, signal=28%	140823/168620/80119/1191/30968/11315/4715/22885/4728/113115/3028/5468/6790/6622/51142/4694/858/54539/4713/26521/4696/374291/5138/10245/4710/1347/4706/513/26073/4709/55969/2017/100131801/59286/8936/4722/7386/3998/25915/81892/84883/4716/4700/4712/26519/10134/25994/29103/7416/4695/638/4580/92609/55967/7332/2876/84300/5880/9131/4717/79135/440957/598/56993/4704/26517/11331/4707/64423/23788/1763/6742/2537/10063/56947/706/4702/10899/2189/51204/7417/4358/572/7855/6240/55062/647087/493856/100287932/25793/28958/581/8996/125988/51499/6834/23770/55572/5245/64756/4714/4708/84233/10449/55101/192286/84134/1267/389203/27166/79133/7351/9141/29108/51103/5819/283951/10055/10452/84334/55294/4725/10935/4724/2034/3954/3329/51100/10651/9167/27069/790955/11345/65991/6721/79568/4718/51295/51287/5910/10440/79017/7323/54741/126328/118424/10981/2629/400916/91942/51024/192111/139322/1890/80025/643246/137392/292/142/10469/3799/81858/84557/10493/4719/10953/4711/81554/84987/599
GO:0019731	antibacterial humoral response	30	0.8682684067657103	2.0448596878522056	9.007324899195872e-8	4.324327422325658e-6	3.832704298026731e-6	1061	tags=63%, list=8%, signal=59%	3500/3512/8347/3502/8343/3494/8349/85236/3493/8970/8339/28912/3507/1991/2197/3501/283/3503/6037
GO:0000086	G2/M transition of mitotic cell cycle	123	0.6783018922868566	1.8730112632409783	9.212988885770385e-8	4.383573015381284e-6	3.8852143919597475e-6	596	tags=19%, list=4%, signal=18%	5347/890/2305/9212/9088/51514/63967/990/993/9833/891/9928/1063/90381/983/4998/1111/6790/79035/26271/672/808/29980
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	69	0.745626837972389	1.975824595564672	9.440380961414022e-8	4.452016826847374e-6	3.945876979400533e-6	1005	tags=22%, list=7%, signal=20%	5347/890/9088/9133/990/993/1033/891/1031/899/9134/1029/898/1032/56647
GO:0010639	negative regulation of organelle organization	295	0.5778188380204672	1.6619787628846816	1.0242471368269082e-7	4.787906133465433e-6	4.243579781110192e-6	1257	tags=16%, list=9%, signal=15%	5347/22974/9212/991/332/699/9700/7153/11130/701/9319/147841/891/83540/1063/55143/7272/57082/80119/10403/1191/1111/4085/5468/54998/3925/26271/6622/6710/672/4131/5216/395/7111/899/10459/136319/10923/9168/9535/25906/2876/598/706/3021/7429/832
GO:1904029	regulation of cyclin-dependent protein kinase activity	70	0.7453777835666274	1.977785741806417	1.060384488394339e-7	4.91372951187255e-6	4.355098580709747e-6	1005	tags=21%, list=7%, signal=20%	5347/890/9088/9133/990/993/1033/891/1031/899/9134/1029/898/1032/56647
GO:0009199	ribonucleoside triphosphate metabolic process	148	0.6487161262958885	1.8121469173760818	1.106402899541072e-7	5.082776768667562e-6	4.504927232523404e-6	2340	tags=45%, list=17%, signal=37%	4830/30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/5901/4695/6390/509/55967/4717/2023/4704/4707/706/4702/11164/498/572/4833/226/4714/4708/506/3704/4729/7114/517/65990/515/10632/4725/29789/4724/7371/790955/7415/9605/4718/318/205/6391/126328
GO:0009205	purine ribonucleoside triphosphate metabolic process	141	0.654375864236359	1.8235000515614532	1.2261302442403123e-7	5.584656471415918e-6	4.949749353042089e-6	2340	tags=46%, list=17%, signal=39%	4830/30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/5901/4695/6390/509/55967/4717/2023/4704/4707/706/4702/11164/498/572/4833/226/4714/4708/506/3704/4729/7114/517/65990/515/10632/4725/29789/4724/790955/7415/9605/4718/318/205/6391/126328
GO:0071459	protein localization to chromosome, centromeric region	30	0.8632833926441981	2.0331194767135488	1.8103608687785627e-7	8.175773787899119e-6	7.246288330249252e-6	451	tags=37%, list=3%, signal=36%	9212/1058/701/7272/983/57082/8970/8365/3012/8294/8364
